,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
148,69daf476f6bc0d990581aca6,3,critical,funny,hilarious,boring,resilient,erratic,57.0,43.0,0.0,native,female,1.1923375823031384,69daf476f6bc0d990581aca6,0.884615384615385
149,69dbf4749918745fc7d8e820,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,native,male,1.1923375823031384,69dbf4749918745fc7d8e820,0.846153846153846
150,69dc76f0a77a620367d666ec,3,critical,funny,hilarious,boring,resilient,erratic,80.0,20.0,0.0,nonnative,female,1.1923375823031384,69dc76f0a77a620367d666ec,0.865384615384615
151,69dfe696c433039b7add8013,3,critical,funny,hilarious,boring,resilient,erratic,96.0,3.0,1.0,native,male,1.1923375823031384,69dfe696c433039b7add8013,0.846153846153846
152,69e816058da70eddb5dbc3e1,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,69e816058da70eddb5dbc3e1,0.826923076923077
153,69e957ad6c65e153a1c65ae2,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,male,1.1923375823031384,69e957ad6c65e153a1c65ae2,0.884615384615385
154,69ed15278090fe4438301d5c,3,critical,funny,hilarious,boring,resilient,erratic,40.0,60.0,0.0,native,male,1.1923375823031384,69ed15278090fe4438301d5c,0.846153846153846
155,69ed15278090fe4438301d5c,3,critical,funny,hilarious,boring,resilient,erratic,40.0,60.0,0.0,native,male,1.1923375823031384,69ed15278090fe4438301d5c,0.846153846153846
156,69efe0b03221edd72686c185,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,female,1.1923375823031384,69efe0b03221edd72686c185,0.865384615384615
157,69f0438cc141b27ed949788e,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69f0438cc141b27ed949788e,0.807692307692308
158,69f3d4f3fb7630947c56f1eb,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,nonnative,male,1.1923375823031384,69f3d4f3fb7630947c56f1eb,0.75
159,69f6484996726366cacd162c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69f6484996726366cacd162c,0.788461538461538
160,69f7b962446b32b08d58a1df,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,native,female,1.1923375823031384,69f7b962446b32b08d58a1df,0.846153846153846
161,69f86a04fe802de5002bb70b,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,69f86a04fe802de5002bb70b,0.923076923076923
162,69f8db35f08d6c337883fcb4,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,69f8db35f08d6c337883fcb4,0.692307692307692
163,69fb3314a5e95601464d1fea,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69fb3314a5e95601464d1fea,0.769230769230769
164,69fcc8642de981c893eb6958,3,critical,funny,hilarious,boring,resilient,erratic,15.0,80.0,5.0,nonnative,female,1.1923375823031384,69fcc8642de981c893eb6958,0.807692307692308
165,69fce9e45d612732dd1ae4e2,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69fce9e45d612732dd1ae4e2,0.865384615384615
166,6a00b0ca46e3f2822d0349b6,3,critical,funny,hilarious,boring,resilient,erratic,82.0,18.0,0.0,nonnative,female,1.1923375823031384,6a00b0ca46e3f2822d0349b6,0.865384615384615
167,6a012d3c523e7311f4e55f61,3,critical,funny,hilarious,boring,resilient,erratic,50.0,50.0,0.0,nonnative,male,1.1923375823031384,6a012d3c523e7311f4e55f61,0.846153846153846
168,6a01e843af8198a220b44a18,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a01e843af8198a220b44a18,0.846153846153846
169,6a021dc98c730b8d3ce0deca,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,6a021dc98c730b8d3ce0deca,0.807692307692308
170,6a023ad806e8158958e73b75,3,critical,funny,hilarious,boring,resilient,erratic,60.0,40.0,0.0,native,male,1.1923375823031384,6a023ad806e8158958e73b75,0.826923076923077
171,6a05131f0ad03d07dd77178e,3,critical,funny,hilarious,boring,resilient,erratic,65.0,35.0,0.0,native,male,1.1923375823031384,6a05131f0ad03d07dd77178e,0.884615384615385
172,6a07687bad5809e8867bdffb,3,critical,funny,hilarious,boring,resilient,erratic,79.0,21.0,0.0,native,male,1.1923375823031384,6a07687bad5809e8867bdffb,0.75
173,6a0a0fd9f370053c3505dc0f,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,6a0a0fd9f370053c3505dc0f,0.692307692307692
174,6a0b756dd47d16a4c82f5589,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,6a0b756dd47d16a4c82f5589,0.884615384615385
175,6a0dfefeb75ae8ac09c192c6,3,critical,funny,hilarious,boring,resilient,erratic,48.0,52.0,0.0,nonnative,male,1.1923375823031384,6a0dfefeb75ae8ac09c192c6,0.865384615384615
176,6a0e2d716e90edf1ea83dce1,3,critical,funny,hilarious,boring,resilient,erratic,16.0,84.0,0.0,nonnative,female,1.1923375823031384,6a0e2d716e90edf1ea83dce1,0.903846153846154
177,6a0fdfd2db4241c9e5eca29a,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,nonnative,male,1.1923375823031384,6a0fdfd2db4241c9e5eca29a,0.903846153846154
178,6a14c84872f3851ab32e8c01,3,critical,funny,hilarious,boring,resilient,erratic,80.0,20.0,0.0,native,female,1.1923375823031384,6a14c84872f3851ab32e8c01,0.923076923076923
179,6a14ed7d826b3c0b54334269,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,female,1.1923375823031384,6a14ed7d826b3c0b54334269,0.865384615384615
180,6a150fcbc5238897c2c9408e,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,6a150fcbc5238897c2c9408e,0.884615384615385
181,6a18b37c0157d881234ed29f,3,critical,funny,hilarious,boring,resilient,erratic,49.0,51.0,0.0,native,male,1.1923375823031384,6a18b37c0157d881234ed29f,0.865384615384615
182,6a199661a2f63c5bf9835b2e,3,critical,funny,hilarious,boring,resilient,erratic,71.0,29.0,0.0,nonnative,male,1.1923375823031384,6a199661a2f63c5bf9835b2e,0.884615384615385
183,6a1a3e6d47ea4b557072cc4d,3,critical,funny,hilarious,boring,resilient,erratic,80.0,20.0,0.0,nonnative,male,1.1923375823031384,6a1a3e6d47ea4b557072cc4d,0.807692307692308
184,6a1ae40320c9511f890515f7,3,critical,funny,hilarious,boring,resilient,erratic,50.0,50.0,0.0,native,male,1.1923375823031384,6a1ae40320c9511f890515f7,0.807692307692308
185,6a1b544246f12219f033d3c3,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a1b544246f12219f033d3c3,0.865384615384615
186,6a1cb95bf369926ac77ea9e5,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6a1cb95bf369926ac77ea9e5,0.75
187,6a1de36b3f5c6160ff6bf6a4,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
188,6a1f832105dd8c89b5e930ad,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a1f832105dd8c89b5e930ad,0.788461538461538
189,6a2222ff6e1036656b0d5d08,3,critical,funny,hilarious,boring,resilient,erratic,58.0,42.0,0.0,nonnative,female,1.1923375823031384,6a2222ff6e1036656b0d5d08,0.788461538461538
190,6a2589e7b0645f2f7f1cc52c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6a2589e7b0645f2f7f1cc52c,0.711538461538462
191,6a3607f677860830aca5bdeb,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,6a3607f677860830aca5bdeb,0.769230769230769
192,62c5f85ccf34c8d9c0650f6e,4,critical,cold,freezing,hot,fictional,communal,80.0,20.0,0.0,nonnative,male,1.1411473734225677,62c5f85ccf34c8d9c0650f6e,0.865384615384615
193,661c09a749790db73f8faba5,4,critical,cold,freezing,hot,fictional,communal,20.0,80.0,0.0,native,male,1.1411473734225677,661c09a749790db73f8faba5,0.807692307692308
194,66315563a848526fcfa7555b,4,critical,cold,freezing,hot,fictional,communal,89.0,11.0,0.0,nonnative,female,1.1411473734225677,66315563a848526fcfa7555b,0.788461538461538
195,66da162f5538535e93490441,4,critical,cold,freezing,hot,fictional,communal,75.0,25.0,0.0,nonnative,male,1.1411473734225677,66da162f5538535e93490441,0.846153846153846
196,676956116c1a3416bf7b2afe,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,676956116c1a3416bf7b2afe,0.865384615384615
197,695ea002344d7ca1605c747a,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,695ea002344d7ca1605c747a,0.807692307692308
198,6987875a0a8fa6ed9ef00726,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,6987875a0a8fa6ed9ef00726,0.711538461538462
199,699b610e2ba4bade6f39121b,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,699b610e2ba4bade6f39121b,0.846153846153846
200,699cebf39bc275a312ffd51c,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,female,1.1411473734225677,699cebf39bc275a312ffd51c,0.75
201,699e3cc79b0d3d96b469ca49,4,critical,cold,freezing,hot,fictional,communal,60.0,40.0,0.0,native,male,1.1411473734225677,699e3cc79b0d3d96b469ca49,0.942307692307692
202,69a0734d1d433d3694c8438f,4,critical,cold,freezing,hot,fictional,communal,83.0,17.0,0.0,native,female,1.1411473734225677,69a0734d1d433d3694c8438f,0.865384615384615
203,69a8cff018bead25e4a5d848,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69a8cff018bead25e4a5d848,0.596153846153846
204,69b5c6bdbcf55371066f5e73,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69b5c6bdbcf55371066f5e73,0.826923076923077
205,69bdf2afe629d42bfc47997f,4,critical,cold,freezing,hot,fictional,communal,95.0,5.0,0.0,nonnative,male,1.1411473734225677,69bdf2afe629d42bfc47997f,0.826923076923077
206,69c1256faa88d6296c98d745,4,critical,cold,freezing,hot,fictional,communal,79.0,21.0,0.0,nonnative,male,1.1411473734225677,69c1256faa88d6296c98d745,0.807692307692308
207,69c2f0033339865c279814ca,4,critical,cold,freezing,hot,fictional,communal,50.0,50.0,0.0,nonnative,male,1.1411473734225677,69c2f0033339865c279814ca,0.788461538461538
208,69c6ec3a92185003cf70ded5,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,female,1.1411473734225677,69c6ec3a92185003cf70ded5,0.865384615384615
209,69cec122e3cb56c2e7000c6b,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,69cec122e3cb56c2e7000c6b,0.788461538461538
210,69d2a8765e19038ab2fc0f56,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69d2a8765e19038ab2fc0f56,0.807692307692308
211,69d5632f4815bcc4cb7242bf,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,female,1.1411473734225677,69d5632f4815bcc4cb7242bf,0.846153846153846
212,69daf476f6bc0d990581aca6,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,69daf476f6bc0d990581aca6,0.884615384615385
213,69dbf4749918745fc7d8e820,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,female,1.1411473734225677,69dbf4749918745fc7d8e820,0.846153846153846
214,69dc76f0a77a620367d666ec,4,critical,cold,freezing,hot,fictional,communal,60.0,40.0,0.0,nonnative,male,1.1411473734225677,69dc76f0a77a620367d666ec,0.865384615384615
215,69dfe696c433039b7add8013,4,critical,cold,freezing,hot,fictional,communal,94.0,5.0,1.0,native,female,1.1411473734225677,69dfe696c433039b7add8013,0.846153846153846
216,69e816058da70eddb5dbc3e1,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,male,1.1411473734225677,69e816058da70eddb5dbc3e1,0.826923076923077
217,69e957ad6c65e153a1c65ae2,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,female,1.1411473734225677,69e957ad6c65e153a1c65ae2,0.884615384615385
218,69ed15278090fe4438301d5c,4,critical,cold,freezing,hot,fictional,communal,40.0,60.0,0.0,native,female,1.1411473734225677,69ed15278090fe4438301d5c,0.846153846153846
219,69ed15278090fe4438301d5c,4,critical,cold,freezing,hot,fictional,communal,40.0,60.0,0.0,native,female,1.1411473734225677,69ed15278090fe4438301d5c,0.846153846153846
220,69efe0b03221edd72686c185,4,critical,cold,freezing,hot,fictional,communal,57.0,43.0,0.0,native,female,1.1411473734225677,69efe0b03221edd72686c185,0.865384615384615
221,69f0438cc141b27ed949788e,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,69f0438cc141b27ed949788e,0.807692307692308
222,69f3d4f3fb7630947c56f1eb,4,critical,cold,freezing,hot,fictional,communal,90.0,10.0,0.0,nonnative,female,1.1411473734225677,69f3d4f3fb7630947c56f1eb,0.75
223,69f6484996726366cacd162c,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,female,1.1411473734225677,69f6484996726366cacd162c,0.788461538461538
224,69f7b962446b32b08d58a1df,4,critical,cold,freezing,hot,fictional,communal,98.0,2.0,0.0,native,male,1.1411473734225677,69f7b962446b32b08d58a1df,0.846153846153846
225,69f86a04fe802de5002bb70b,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,69f86a04fe802de5002bb70b,0.923076923076923
226,69f8db35f08d6c337883fcb4,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69f8db35f08d6c337883fcb4,0.692307692307692
227,69fb3314a5e95601464d1fea,4,critical,cold,freezing,hot,fictional,communal,89.0,11.0,0.0,native,male,1.1411473734225677,69fb3314a5e95601464d1fea,0.769230769230769
228,69fcc8642de981c893eb6958,4,critical,cold,freezing,hot,fictional,communal,90.0,10.0,0.0,native,male,1.1411473734225677,69fcc8642de981c893eb6958,0.807692307692308
229,69fce9e45d612732dd1ae4e2,4,critical,cold,freezing,hot,fictional,communal,17.0,83.0,0.0,nonnative,female,1.1411473734225677,69fce9e45d612732dd1ae4e2,0.865384615384615
230,6a00b0ca46e3f2822d0349b6,4,critical,cold,freezing,hot,fictional,communal,90.0,10.0,0.0,nonnative,male,1.1411473734225677,6a00b0ca46e3f2822d0349b6,0.865384615384615
231,6a012d3c523e7311f4e55f61,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,male,1.1411473734225677,6a012d3c523e7311f4e55f61,0.846153846153846
232,6a01e843af8198a220b44a18,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,6a01e843af8198a220b44a18,0.846153846153846
233,6a021dc98c730b8d3ce0deca,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,female,1.1411473734225677,6a021dc98c730b8d3ce0deca,0.807692307692308
234,6a023ad806e8158958e73b75,4,critical,cold,freezing,hot,fictional,communal,80.0,20.0,0.0,nonnative,female,1.1411473734225677,6a023ad806e8158958e73b75,0.826923076923077
235,6a05131f0ad03d07dd77178e,4,critical,cold,freezing,hot,fictional,communal,60.0,40.0,0.0,nonnative,female,1.1411473734225677,6a05131f0ad03d07dd77178e,0.884615384615385
236,6a07687bad5809e8867bdffb,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,6a07687bad5809e8867bdffb,0.75
237,6a0a0fd9f370053c3505dc0f,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,male,1.1411473734225677,6a0a0fd9f370053c3505dc0f,0.692307692307692
238,6a0b756dd47d16a4c82f5589,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,6a0b756dd47d16a4c82f5589,0.884615384615385
239,6a0dfefeb75ae8ac09c192c6,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,male,1.1411473734225677,6a0dfefeb75ae8ac09c192c6,0.865384615384615
240,6a0e2d716e90edf1ea83dce1,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,female,1.1411473734225677,6a0e2d716e90edf1ea83dce1,0.903846153846154
241,6a0fdfd2db4241c9e5eca29a,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,male,1.1411473734225677,6a0fdfd2db4241c9e5eca29a,0.903846153846154
242,6a14c84872f3851ab32e8c01,4,critical,cold,freezing,hot,fictional,communal,80.0,20.0,0.0,nonnative,female,1.1411473734225677,6a14c84872f3851ab32e8c01,0.923076923076923
243,6a14ed7d826b3c0b54334269,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,male,1.1411473734225677,6a14ed7d826b3c0b54334269,0.865384615384615
244,6a150fcbc5238897c2c9408e,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,6a150fcbc5238897c2c9408e,0.884615384615385
245,6a18b37c0157d881234ed29f,4,critical,cold,freezing,hot,fictional,communal,39.0,61.0,0.0,nonnative,male,1.1411473734225677,6a18b37c0157d881234ed29f,0.865384615384615
246,6a199661a2f63c5bf9835b2e,4,critical,cold,freezing,hot,fictional,communal,77.0,23.0,0.0,nonnative,male,1.1411473734225677,6a199661a2f63c5bf9835b2e,0.884615384615385
247,6a1a3e6d47ea4b557072cc4d,4,critical,cold,freezing,hot,fictional,communal,80.0,20.0,0.0,nonnative,female,1.1411473734225677,6a1a3e6d47ea4b557072cc4d,0.807692307692308
248,6a1ae40320c9511f890515f7,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,6a1ae40320c9511f890515f7,0.807692307692308
249,6a1b544246f12219f033d3c3,4,critical,cold,freezing,hot,fictional,communal,80.0,20.0,0.0,nonnative,male,1.1411473734225677,6a1b544246f12219f033d3c3,0.865384615384615
250,6a1cb95bf369926ac77ea9e5,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,6a1cb95bf369926ac77ea9e5,0.75
251,6a1de36b3f5c6160ff6bf6a4,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,male,1.1411473734225677,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
252,6a1f832105dd8c89b5e930ad,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,female,1.1411473734225677,6a1f832105dd8c89b5e930ad,0.788461538461538
253,6a2222ff6e1036656b0d5d08,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,6a2222ff6e1036656b0d5d08,0.788461538461538
254,6a2589e7b0645f2f7f1cc52c,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,6a2589e7b0645f2f7f1cc52c,0.711538461538462
255,6a3607f677860830aca5bdeb,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,6a3607f677860830aca5bdeb,0.769230769230769
256,62c5f85ccf34c8d9c0650f6e,5,critical,big,enormous,tiny,rural,creative,15.0,85.0,0.0,native,male,1.1137579503664738,62c5f85ccf34c8d9c0650f6e,0.865384615384615
257,661c09a749790db73f8faba5,5,critical,big,enormous,tiny,rural,creative,20.0,80.0,0.0,native,male,1.1137579503664738,661c09a749790db73f8faba5,0.807692307692308
258,66315563a848526fcfa7555b,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,male,1.1137579503664738,66315563a848526fcfa7555b,0.788461538461538
259,66da162f5538535e93490441,5,critical,big,enormous,tiny,rural,creative,59.0,41.0,0.0,native,male,1.1137579503664738,66da162f5538535e93490441,0.846153846153846
260,676956116c1a3416bf7b2afe,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,male,1.1137579503664738,676956116c1a3416bf7b2afe,0.865384615384615
261,695ea002344d7ca1605c747a,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,male,1.1137579503664738,695ea002344d7ca1605c747a,0.807692307692308
262,6987875a0a8fa6ed9ef00726,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,nonnative,male,1.1137579503664738,6987875a0a8fa6ed9ef00726,0.711538461538462
263,699b610e2ba4bade6f39121b,5,critical,big,enormous,tiny,rural,creative,100.0,0.0,0.0,native,female,1.1137579503664738,699b610e2ba4bade6f39121b,0.846153846153846
264,699cebf39bc275a312ffd51c,5,critical,big,enormous,tiny,rural,creative,0.0,100.0,0.0,native,male,1.1137579503664738,699cebf39bc275a312ffd51c,0.75
265,699e3cc79b0d3d96b469ca49,5,critical,big,enormous,tiny,rural,creative,3.0,97.0,0.0,native,male,1.1137579503664738,699e3cc79b0d3d96b469ca49,0.942307692307692
266,69a0734d1d433d3694c8438f,5,critical,big,enormous,tiny,rural,creative,90.0,10.0,0.0,native,male,1.1137579503664738,69a0734d1d433d3694c8438f,0.865384615384615
