,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
148,6a2589e7b0645f2f7f1cc52c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a2589e7b0645f2f7f1cc52c,0.711538461538462
149,6a3607f677860830aca5bdeb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a3607f677860830aca5bdeb,0.769230769230769
150,62c5f85ccf34c8d9c0650f6e,3,critical,funny,hilarious,boring,resilient,erratic,65.0,35.0,0.0,nonnative,female,1.1923375823031384,62c5f85ccf34c8d9c0650f6e,0.865384615384615
151,65465c5bc5a014ec683d55cf,3,critical,funny,hilarious,boring,resilient,erratic,20.0,80.0,0.0,native,female,1.1923375823031384,65465c5bc5a014ec683d55cf,0.711538461538462
152,661c09a749790db73f8faba5,3,critical,funny,hilarious,boring,resilient,erratic,30.0,70.0,0.0,native,female,1.1923375823031384,661c09a749790db73f8faba5,0.807692307692308
153,66315563a848526fcfa7555b,3,critical,funny,hilarious,boring,resilient,erratic,89.0,11.0,0.0,native,female,1.1923375823031384,66315563a848526fcfa7555b,0.788461538461538
154,665795d82a087799023aaf0e,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,665795d82a087799023aaf0e,0.884615384615385
155,676956116c1a3416bf7b2afe,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,676956116c1a3416bf7b2afe,0.865384615384615
156,695ea002344d7ca1605c747a,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,695ea002344d7ca1605c747a,0.807692307692308
157,6965bd850ce22095dd7a84ca,3,critical,funny,hilarious,boring,resilient,erratic,47.0,53.0,0.0,nonnative,female,1.1923375823031384,6965bd850ce22095dd7a84ca,0.576923076923077
158,69864a705614c15728117b35,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,female,1.1923375823031384,69864a705614c15728117b35,0.826923076923077
159,6987875a0a8fa6ed9ef00726,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6987875a0a8fa6ed9ef00726,0.711538461538462
160,699b610e2ba4bade6f39121b,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,699b610e2ba4bade6f39121b,0.846153846153846
161,699cebf39bc275a312ffd51c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,699cebf39bc275a312ffd51c,0.75
162,699d45af20adaa6e1e89aa5a,3,critical,funny,hilarious,boring,resilient,erratic,19.0,81.0,0.0,nonnative,female,1.1923375823031384,699d45af20adaa6e1e89aa5a,0.865384615384615
163,699e3cc79b0d3d96b469ca49,3,critical,funny,hilarious,boring,resilient,erratic,55.0,45.0,0.0,nonnative,female,1.1923375823031384,699e3cc79b0d3d96b469ca49,0.942307692307692
164,69a6eb2bc679065ed1cecc51,3,critical,funny,hilarious,boring,resilient,erratic,54.0,46.0,0.0,native,male,1.1923375823031384,69a6eb2bc679065ed1cecc51,0.903846153846154
165,69a8cff018bead25e4a5d848,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69a8cff018bead25e4a5d848,0.596153846153846
166,69b19e44edf4d70aee145c16,3,critical,funny,hilarious,boring,resilient,erratic,47.0,53.0,0.0,native,female,1.1923375823031384,69b19e44edf4d70aee145c16,0.846153846153846
167,69b3193cce0978ad6db9fe7c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,69b3193cce0978ad6db9fe7c,0.730769230769231
168,69b5c6bdbcf55371066f5e73,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69b5c6bdbcf55371066f5e73,0.826923076923077
169,69ba37faee13f176e7635323,3,critical,funny,hilarious,boring,resilient,erratic,14.0,86.0,0.0,nonnative,female,1.1923375823031384,69ba37faee13f176e7635323,0.826923076923077
170,69bdf2afe629d42bfc47997f,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69bdf2afe629d42bfc47997f,0.826923076923077
171,69c1256faa88d6296c98d745,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,female,1.1923375823031384,69c1256faa88d6296c98d745,0.807692307692308
172,69c2f0033339865c279814ca,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69c2f0033339865c279814ca,0.788461538461538
173,69c6ec3a92185003cf70ded5,3,critical,funny,hilarious,boring,resilient,erratic,78.0,22.0,0.0,native,female,1.1923375823031384,69c6ec3a92185003cf70ded5,0.865384615384615
174,69d2a8765e19038ab2fc0f56,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69d2a8765e19038ab2fc0f56,0.807692307692308
175,69daf476f6bc0d990581aca6,3,critical,funny,hilarious,boring,resilient,erratic,57.0,43.0,0.0,native,female,1.1923375823031384,69daf476f6bc0d990581aca6,0.884615384615385
176,69dbf4749918745fc7d8e820,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,native,male,1.1923375823031384,69dbf4749918745fc7d8e820,0.846153846153846
177,69dc76f0a77a620367d666ec,3,critical,funny,hilarious,boring,resilient,erratic,80.0,20.0,0.0,nonnative,female,1.1923375823031384,69dc76f0a77a620367d666ec,0.865384615384615
178,69dfe696c433039b7add8013,3,critical,funny,hilarious,boring,resilient,erratic,96.0,3.0,1.0,native,male,1.1923375823031384,69dfe696c433039b7add8013,0.846153846153846
179,69e599577d00fb31c54fb004,3,critical,funny,hilarious,boring,resilient,erratic,43.0,57.0,0.0,nonnative,female,1.1923375823031384,69e599577d00fb31c54fb004,0.846153846153846
180,69f0438cc141b27ed949788e,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69f0438cc141b27ed949788e,0.807692307692308
181,69f3d4f3fb7630947c56f1eb,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,nonnative,male,1.1923375823031384,69f3d4f3fb7630947c56f1eb,0.75
182,69f674db81cb46678aae6391,3,critical,funny,hilarious,boring,resilient,erratic,50.0,50.0,0.0,native,male,1.1923375823031384,69f674db81cb46678aae6391,0.865384615384615
183,69f86a04fe802de5002bb70b,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,69f86a04fe802de5002bb70b,0.923076923076923
184,69f8db35f08d6c337883fcb4,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,69f8db35f08d6c337883fcb4,0.692307692307692
185,69fb3314a5e95601464d1fea,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69fb3314a5e95601464d1fea,0.769230769230769
186,69fb86296fb6f0919bf31075,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,69fb86296fb6f0919bf31075,0.730769230769231
187,69fcc8642de981c893eb6958,3,critical,funny,hilarious,boring,resilient,erratic,15.0,80.0,5.0,nonnative,female,1.1923375823031384,69fcc8642de981c893eb6958,0.807692307692308
188,69fce9e45d612732dd1ae4e2,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69fce9e45d612732dd1ae4e2,0.865384615384615
189,69fd3605435216c2d93bc72f,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,female,1.1923375823031384,69fd3605435216c2d93bc72f,0.846153846153846
190,6a00b0ca46e3f2822d0349b6,3,critical,funny,hilarious,boring,resilient,erratic,82.0,18.0,0.0,nonnative,female,1.1923375823031384,6a00b0ca46e3f2822d0349b6,0.865384615384615
191,6a00b4c7593a89490830c18c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a00b4c7593a89490830c18c,0.807692307692308
192,6a01e843af8198a220b44a18,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a01e843af8198a220b44a18,0.846153846153846
193,6a021dc98c730b8d3ce0deca,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,6a021dc98c730b8d3ce0deca,0.807692307692308
194,6a023ad806e8158958e73b75,3,critical,funny,hilarious,boring,resilient,erratic,60.0,40.0,0.0,native,male,1.1923375823031384,6a023ad806e8158958e73b75,0.826923076923077
195,6a04948f1e40214a25ff2563,3,critical,funny,hilarious,boring,resilient,erratic,22.0,78.0,0.0,native,male,1.1923375823031384,6a04948f1e40214a25ff2563,0.826923076923077
196,6a05131f0ad03d07dd77178e,3,critical,funny,hilarious,boring,resilient,erratic,65.0,35.0,0.0,native,male,1.1923375823031384,6a05131f0ad03d07dd77178e,0.884615384615385
197,6a07687bad5809e8867bdffb,3,critical,funny,hilarious,boring,resilient,erratic,79.0,21.0,0.0,native,male,1.1923375823031384,6a07687bad5809e8867bdffb,0.75
198,6a0b7296246f70341f078e55,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,6a0b7296246f70341f078e55,0.846153846153846
199,6a0b756dd47d16a4c82f5589,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,6a0b756dd47d16a4c82f5589,0.884615384615385
200,6a0dbb470d44c02c7ec444f0,3,critical,funny,hilarious,boring,resilient,erratic,46.0,54.0,0.0,native,female,1.1923375823031384,6a0dbb470d44c02c7ec444f0,0.788461538461538
201,6a0dfefeb75ae8ac09c192c6,3,critical,funny,hilarious,boring,resilient,erratic,48.0,52.0,0.0,nonnative,male,1.1923375823031384,6a0dfefeb75ae8ac09c192c6,0.865384615384615
202,6a0e0a9490e868c044e21936,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a0e0a9490e868c044e21936,0.807692307692308
203,6a0e2d716e90edf1ea83dce1,3,critical,funny,hilarious,boring,resilient,erratic,16.0,84.0,0.0,nonnative,female,1.1923375823031384,6a0e2d716e90edf1ea83dce1,0.903846153846154
204,6a0f1056788a67850f057de4,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6a0f1056788a67850f057de4,0.769230769230769
205,6a0fdfd2db4241c9e5eca29a,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,nonnative,male,1.1923375823031384,6a0fdfd2db4241c9e5eca29a,0.903846153846154
206,6a14434573bcee3f17b7f762,3,critical,funny,hilarious,boring,resilient,erratic,10.0,90.0,0.0,nonnative,female,1.1923375823031384,6a14434573bcee3f17b7f762,0.634615384615385
207,6a14c736578656591db6ea31,3,critical,funny,hilarious,boring,resilient,erratic,25.0,75.0,0.0,nonnative,male,1.1923375823031384,6a14c736578656591db6ea31,0.846153846153846
208,6a14c84872f3851ab32e8c01,3,critical,funny,hilarious,boring,resilient,erratic,80.0,20.0,0.0,native,female,1.1923375823031384,6a14c84872f3851ab32e8c01,0.923076923076923
209,6a14e67cf20909f60e34ae64,3,critical,funny,hilarious,boring,resilient,erratic,74.0,26.0,0.0,nonnative,female,1.1923375823031384,6a14e67cf20909f60e34ae64,0.865384615384615
210,6a14ed7d826b3c0b54334269,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,female,1.1923375823031384,6a14ed7d826b3c0b54334269,0.865384615384615
211,6a150fcbc5238897c2c9408e,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,6a150fcbc5238897c2c9408e,0.884615384615385
212,6a1582166cefcdcbed565058,3,critical,funny,hilarious,boring,resilient,erratic,22.0,78.0,0.0,native,female,1.1923375823031384,6a1582166cefcdcbed565058,0.788461538461538
213,6a15d5fb80117206e7200cf7,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,female,1.1923375823031384,6a15d5fb80117206e7200cf7,0.711538461538462
214,6a18b37c0157d881234ed29f,3,critical,funny,hilarious,boring,resilient,erratic,49.0,51.0,0.0,native,male,1.1923375823031384,6a18b37c0157d881234ed29f,0.865384615384615
215,6a199661a2f63c5bf9835b2e,3,critical,funny,hilarious,boring,resilient,erratic,71.0,29.0,0.0,nonnative,male,1.1923375823031384,6a199661a2f63c5bf9835b2e,0.884615384615385
216,6a1a3e6d47ea4b557072cc4d,3,critical,funny,hilarious,boring,resilient,erratic,80.0,20.0,0.0,nonnative,male,1.1923375823031384,6a1a3e6d47ea4b557072cc4d,0.807692307692308
217,6a1ae40320c9511f890515f7,3,critical,funny,hilarious,boring,resilient,erratic,50.0,50.0,0.0,native,male,1.1923375823031384,6a1ae40320c9511f890515f7,0.807692307692308
218,6a1b544246f12219f033d3c3,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a1b544246f12219f033d3c3,0.865384615384615
219,6a1cb95bf369926ac77ea9e5,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6a1cb95bf369926ac77ea9e5,0.75
220,6a1de36b3f5c6160ff6bf6a4,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
221,6a1f832105dd8c89b5e930ad,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,6a1f832105dd8c89b5e930ad,0.788461538461538
222,6a2222ff6e1036656b0d5d08,3,critical,funny,hilarious,boring,resilient,erratic,58.0,42.0,0.0,nonnative,female,1.1923375823031384,6a2222ff6e1036656b0d5d08,0.788461538461538
223,6a2589e7b0645f2f7f1cc52c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6a2589e7b0645f2f7f1cc52c,0.711538461538462
224,6a3607f677860830aca5bdeb,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,male,1.1923375823031384,6a3607f677860830aca5bdeb,0.769230769230769
225,62c5f85ccf34c8d9c0650f6e,4,critical,cold,freezing,hot,fictional,communal,80.0,20.0,0.0,nonnative,male,1.1411473734225677,62c5f85ccf34c8d9c0650f6e,0.865384615384615
226,65465c5bc5a014ec683d55cf,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,65465c5bc5a014ec683d55cf,0.711538461538462
227,661c09a749790db73f8faba5,4,critical,cold,freezing,hot,fictional,communal,20.0,80.0,0.0,native,male,1.1411473734225677,661c09a749790db73f8faba5,0.807692307692308
228,66315563a848526fcfa7555b,4,critical,cold,freezing,hot,fictional,communal,89.0,11.0,0.0,nonnative,female,1.1411473734225677,66315563a848526fcfa7555b,0.788461538461538
229,665795d82a087799023aaf0e,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,female,1.1411473734225677,665795d82a087799023aaf0e,0.884615384615385
230,676956116c1a3416bf7b2afe,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,676956116c1a3416bf7b2afe,0.865384615384615
231,695ea002344d7ca1605c747a,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,695ea002344d7ca1605c747a,0.807692307692308
232,6965bd850ce22095dd7a84ca,4,critical,cold,freezing,hot,fictional,communal,34.0,66.0,0.0,nonnative,male,1.1411473734225677,6965bd850ce22095dd7a84ca,0.576923076923077
233,69864a705614c15728117b35,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,69864a705614c15728117b35,0.826923076923077
234,6987875a0a8fa6ed9ef00726,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,6987875a0a8fa6ed9ef00726,0.711538461538462
235,699b610e2ba4bade6f39121b,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,699b610e2ba4bade6f39121b,0.846153846153846
236,699cebf39bc275a312ffd51c,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,female,1.1411473734225677,699cebf39bc275a312ffd51c,0.75
237,699d45af20adaa6e1e89aa5a,4,critical,cold,freezing,hot,fictional,communal,73.0,27.0,0.0,nonnative,male,1.1411473734225677,699d45af20adaa6e1e89aa5a,0.865384615384615
238,699e3cc79b0d3d96b469ca49,4,critical,cold,freezing,hot,fictional,communal,60.0,40.0,0.0,native,male,1.1411473734225677,699e3cc79b0d3d96b469ca49,0.942307692307692
239,69a6eb2bc679065ed1cecc51,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,69a6eb2bc679065ed1cecc51,0.903846153846154
240,69a8cff018bead25e4a5d848,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69a8cff018bead25e4a5d848,0.596153846153846
241,69b19e44edf4d70aee145c16,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,male,1.1411473734225677,69b19e44edf4d70aee145c16,0.846153846153846
242,69b3193cce0978ad6db9fe7c,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,69b3193cce0978ad6db9fe7c,0.730769230769231
243,69b5c6bdbcf55371066f5e73,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69b5c6bdbcf55371066f5e73,0.826923076923077
244,69ba37faee13f176e7635323,4,critical,cold,freezing,hot,fictional,communal,20.0,80.0,0.0,native,female,1.1411473734225677,69ba37faee13f176e7635323,0.826923076923077
245,69bdf2afe629d42bfc47997f,4,critical,cold,freezing,hot,fictional,communal,95.0,5.0,0.0,nonnative,male,1.1411473734225677,69bdf2afe629d42bfc47997f,0.826923076923077
246,69c1256faa88d6296c98d745,4,critical,cold,freezing,hot,fictional,communal,79.0,21.0,0.0,nonnative,male,1.1411473734225677,69c1256faa88d6296c98d745,0.807692307692308
247,69c2f0033339865c279814ca,4,critical,cold,freezing,hot,fictional,communal,50.0,50.0,0.0,nonnative,male,1.1411473734225677,69c2f0033339865c279814ca,0.788461538461538
248,69c6ec3a92185003cf70ded5,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,nonnative,female,1.1411473734225677,69c6ec3a92185003cf70ded5,0.865384615384615
249,69d2a8765e19038ab2fc0f56,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69d2a8765e19038ab2fc0f56,0.807692307692308
250,69daf476f6bc0d990581aca6,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,69daf476f6bc0d990581aca6,0.884615384615385
251,69dbf4749918745fc7d8e820,4,critical,cold,freezing,hot,fictional,communal,0.0,100.0,0.0,native,female,1.1411473734225677,69dbf4749918745fc7d8e820,0.846153846153846
252,69dc76f0a77a620367d666ec,4,critical,cold,freezing,hot,fictional,communal,60.0,40.0,0.0,nonnative,male,1.1411473734225677,69dc76f0a77a620367d666ec,0.865384615384615
253,69dfe696c433039b7add8013,4,critical,cold,freezing,hot,fictional,communal,94.0,5.0,1.0,native,female,1.1411473734225677,69dfe696c433039b7add8013,0.846153846153846
254,69e599577d00fb31c54fb004,4,critical,cold,freezing,hot,fictional,communal,16.0,84.0,0.0,nonnative,male,1.1411473734225677,69e599577d00fb31c54fb004,0.846153846153846
255,69f0438cc141b27ed949788e,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,69f0438cc141b27ed949788e,0.807692307692308
256,69f3d4f3fb7630947c56f1eb,4,critical,cold,freezing,hot,fictional,communal,90.0,10.0,0.0,nonnative,female,1.1411473734225677,69f3d4f3fb7630947c56f1eb,0.75
257,69f674db81cb46678aae6391,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,69f674db81cb46678aae6391,0.865384615384615
258,69f86a04fe802de5002bb70b,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,69f86a04fe802de5002bb70b,0.923076923076923
259,69f8db35f08d6c337883fcb4,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,male,1.1411473734225677,69f8db35f08d6c337883fcb4,0.692307692307692
260,69fb3314a5e95601464d1fea,4,critical,cold,freezing,hot,fictional,communal,89.0,11.0,0.0,native,male,1.1411473734225677,69fb3314a5e95601464d1fea,0.769230769230769
261,69fb86296fb6f0919bf31075,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,nonnative,female,1.1411473734225677,69fb86296fb6f0919bf31075,0.730769230769231
262,69fcc8642de981c893eb6958,4,critical,cold,freezing,hot,fictional,communal,90.0,10.0,0.0,native,male,1.1411473734225677,69fcc8642de981c893eb6958,0.807692307692308
263,69fce9e45d612732dd1ae4e2,4,critical,cold,freezing,hot,fictional,communal,17.0,83.0,0.0,nonnative,female,1.1411473734225677,69fce9e45d612732dd1ae4e2,0.865384615384615
264,69fd3605435216c2d93bc72f,4,critical,cold,freezing,hot,fictional,communal,100.0,0.0,0.0,native,male,1.1411473734225677,69fd3605435216c2d93bc72f,0.846153846153846
